run_id,eval_kshot,value,task,split,metric,kind
bwv5p2mr,5,0.967845618724823,philosophy,test,unc_acc,ft
fu83u9ns,0,1.0,philosophy,test,unc_acc,uq
235hgvss,5,1.0,philosophy,test,unc_acc,uq
jb3owvcc,0,0.14506173133850098,prehistory,test,unc_acc,7b
pwdu8g7u,0,0.9876543283462524,prehistory,test,unc_acc,ft
luz8ajx5,5,0.0,prehistory,test,unc_acc,7b
bwv5p2mr,5,0.9382716417312622,prehistory,test,unc_acc,ft
fu83u9ns,0,1.0,prehistory,test,unc_acc,uq
235hgvss,5,1.0,prehistory,test,unc_acc,uq
jb3owvcc,0,0.3120567202568054,professional_accounting,test,unc_acc,7b
pwdu8g7u,0,0.9645389914512634,professional_accounting,test,unc_acc,ft
luz8ajx5,5,0.4929077923297882,professional_accounting,test,unc_acc,7b
bwv5p2mr,5,0.6631205677986145,professional_accounting,test,unc_acc,ft
fu83u9ns,0,0.9999999403953552,professional_accounting,test,unc_acc,uq
235hgvss,5,0.9999999403953552,professional_accounting,test,unc_acc,uq
jb3owvcc,0,0.020860495045781136,professional_law,test,unc_acc,7b
pwdu8g7u,0,0.8539764881134033,professional_law,test,unc_acc,ft
luz8ajx5,5,0.4889178574085235,professional_law,test,unc_acc,7b
bwv5p2mr,5,0.5619295835494995,professional_law,test,unc_acc,ft
fu83u9ns,0,1.0,professional_law,test,unc_acc,uq
235hgvss,5,1.0,professional_law,test,unc_acc,uq
jb3owvcc,0,0.4375,professional_medicine,test,unc_acc,7b
pwdu8g7u,0,0.974264681339264,professional_medicine,test,unc_acc,ft
luz8ajx5,5,0.3272058963775635,professional_medicine,test,unc_acc,7b
bwv5p2mr,5,0.7132353186607361,professional_medicine,test,unc_acc,ft
fu83u9ns,0,1.0,professional_medicine,test,unc_acc,uq
235hgvss,5,1.0,professional_medicine,test,unc_acc,uq
jb3owvcc,0,0.35457515716552734,professional_psychology,test,unc_acc,7b
pwdu8g7u,0,0.9689542651176452,professional_psychology,test,unc_acc,ft
luz8ajx5,5,0.14705882966518402,professional_psychology,test,unc_acc,7b
bwv5p2mr,5,0.8447712659835815,professional_psychology,test,unc_acc,ft
fu83u9ns,0,1.0,professional_psychology,test,unc_acc,uq
235hgvss,5,1.0,professional_psychology,test,unc_acc,uq
jb3owvcc,0,0.26363635063171387,public_relations,test,unc_acc,7b
pwdu8g7u,0,0.9727272391319276,public_relations,test,unc_acc,ft
luz8ajx5,5,0.00909090880304575,public_relations,test,unc_acc,7b
bwv5p2mr,5,0.9181817770004272,public_relations,test,unc_acc,ft
fu83u9ns,0,0.9999999403953552,public_relations,test,unc_acc,uq
235hgvss,5,0.9999999403953552,public_relations,test,unc_acc,uq
jb3owvcc,0,0.016326529905200005,security_studies,test,unc_acc,7b
pwdu8g7u,0,0.9387754797935486,security_studies,test,unc_acc,ft
luz8ajx5,5,0.4408163130283356,security_studies,test,unc_acc,7b
bwv5p2mr,5,0.37551018595695496,security_studies,test,unc_acc,ft
fu83u9ns,0,0.9999999403953552,security_studies,test,unc_acc,uq
235hgvss,5,0.9999999403953552,security_studies,test,unc_acc,uq
jb3owvcc,0,0.13930347561836243,sociology,test,unc_acc,7b
pwdu8g7u,0,0.9751243591308594,sociology,test,unc_acc,ft
luz8ajx5,5,0.03980099409818649,sociology,test,unc_acc,7b
bwv5p2mr,5,0.9303482174873352,sociology,test,unc_acc,ft
fu83u9ns,0,1.0,sociology,test,unc_acc,uq
235hgvss,5,1.0,sociology,test,unc_acc,uq
jb3owvcc,0,0.17999999225139618,us_foreign_policy,test,unc_acc,7b
pwdu8g7u,0,0.959999978542328,us_foreign_policy,test,unc_acc,ft
luz8ajx5,5,0.25,us_foreign_policy,test,unc_acc,7b
bwv5p2mr,5,0.550000011920929,us_foreign_policy,test,unc_acc,ft
fu83u9ns,0,1.0,us_foreign_policy,test,unc_acc,uq
235hgvss,5,1.0,us_foreign_policy,test,unc_acc,uq
jb3owvcc,0,0.1927710771560669,virology,test,unc_acc,7b
pwdu8g7u,0,0.9939758777618408,virology,test,unc_acc,ft
luz8ajx5,5,0.5602409243583679,virology,test,unc_acc,7b
bwv5p2mr,5,0.9999999403953552,virology,test,unc_acc,ft
fu83u9ns,0,0.9999999403953552,virology,test,unc_acc,uq
235hgvss,5,0.9999999403953552,virology,test,unc_acc,uq
jb3owvcc,0,0.11695906519889832,world_religions,test,unc_acc,7b
pwdu8g7u,0,1.0,world_religions,test,unc_acc,ft
luz8ajx5,5,0.02923976629972458,world_religions,test,unc_acc,7b
bwv5p2mr,5,0.9941520690917968,world_religions,test,unc_acc,ft
fu83u9ns,0,1.0,world_religions,test,unc_acc,uq
235hgvss,5,1.0,world_religions,test,unc_acc,uq
jb3owvcc,0,0.21675248579545456,abstract_algebra,val,unc_ece,7b
pwdu8g7u,0,0.19233842329545453,abstract_algebra,val,unc_ece,ft
luz8ajx5,5,0.5051935369318181,abstract_algebra,val,unc_ece,7b
bwv5p2mr,5,0.18976384943181815,abstract_algebra,val,unc_ece,ft
fu83u9ns,0,1.2516975402832031e-06,abstract_algebra,val,unc_ece,uq
235hgvss,5,6.556510925292969e-07,abstract_algebra,val,unc_ece,uq
jb3owvcc,0,0.4543108258928571,anatomy,val,unc_ece,7b
pwdu8g7u,0,0.25094168526785715,anatomy,val,unc_ece,ft
luz8ajx5,5,0.7247488839285714,anatomy,val,unc_ece,7b
bwv5p2mr,5,0.2711704799107143,anatomy,val,unc_ece,ft
fu83u9ns,0,4.76837158203125e-06,anatomy,val,unc_ece,uq
235hgvss,5,1.3709068298339844e-06,anatomy,val,unc_ece,uq
jb3owvcc,0,0.34423828125,astronomy,val,unc_ece,7b
pwdu8g7u,0,0.20599365234375,astronomy,val,unc_ece,ft
luz8ajx5,5,0.813812255859375,astronomy,val,unc_ece,7b
bwv5p2mr,5,0.24237060546875,astronomy,val,unc_ece,ft
fu83u9ns,0,9.5367431640625e-07,astronomy,val,unc_ece,uq
235hgvss,5,1.788139343261719e-07,astronomy,val,unc_ece,uq
jb3owvcc,0,0.2707297585227273,business_ethics,val,unc_ece,7b
pwdu8g7u,0,0.24258700284090903,business_ethics,val,unc_ece,ft
luz8ajx5,5,0.5201526988636364,business_ethics,val,unc_ece,7b
bwv5p2mr,5,0.3351384943181818,business_ethics,val,unc_ece,ft
fu83u9ns,0,9.5367431640625e-07,business_ethics,val,unc_ece,uq
235hgvss,5,1.788139343261719e-07,business_ethics,val,unc_ece,uq
jb3owvcc,0,0.4108465786637931,clinical_knowledge,val,unc_ece,7b
pwdu8g7u,0,0.1796538254310345,clinical_knowledge,val,unc_ece,ft
luz8ajx5,5,0.6398168103448276,clinical_knowledge,val,unc_ece,7b
bwv5p2mr,5,0.17455212823275862,clinical_knowledge,val,unc_ece,ft
fu83u9ns,0,4.351139068603516e-06,clinical_knowledge,val,unc_ece,uq
235hgvss,5,1.2516975402832031e-06,clinical_knowledge,val,unc_ece,uq
jb3owvcc,0,0.379638671875,college_biology,val,unc_ece,7b
pwdu8g7u,0,0.2440185546875,college_biology,val,unc_ece,ft
luz8ajx5,5,0.633392333984375,college_biology,val,unc_ece,7b
bwv5p2mr,5,0.21734619140625,college_biology,val,unc_ece,ft
fu83u9ns,0,1.6093254089355469e-06,college_biology,val,unc_ece,uq
235hgvss,5,3.814697265625e-06,college_biology,val,unc_ece,uq
jb3owvcc,0,0.15911865234375003,college_chemistry,val,unc_ece,7b
pwdu8g7u,0,0.30224609375,college_chemistry,val,unc_ece,ft
luz8ajx5,5,0.6441650390625,college_chemistry,val,unc_ece,7b
bwv5p2mr,5,0.258056640625,college_chemistry,val,unc_ece,ft
fu83u9ns,0,1.430511474609375e-06,college_chemistry,val,unc_ece,uq
235hgvss,5,1.1920928955078125e-07,college_chemistry,val,unc_ece,uq
jb3owvcc,0,0.2683327414772727,college_computer_science,val,unc_ece,7b
pwdu8g7u,0,0.1808860085227273,college_computer_science,val,unc_ece,ft
luz8ajx5,5,0.6579811789772726,college_computer_science,val,unc_ece,7b
bwv5p2mr,5,0.16734730113636362,college_computer_science,val,unc_ece,ft
fu83u9ns,0,1.5497207641601562e-06,college_computer_science,val,unc_ece,uq
235hgvss,5,7.152557373046875e-07,college_computer_science,val,unc_ece,uq
jb3owvcc,0,0.31640625,college_mathematics,val,unc_ece,7b
pwdu8g7u,0,0.25474964488636365,college_mathematics,val,unc_ece,ft
luz8ajx5,5,0.4052734375,college_mathematics,val,unc_ece,7b
bwv5p2mr,5,0.31645063920454547,college_mathematics,val,unc_ece,ft
fu83u9ns,0,4.76837158203125e-07,college_mathematics,val,unc_ece,uq
235hgvss,5,1.788139343261719e-07,college_mathematics,val,unc_ece,uq
jb3owvcc,0,0.1968439275568182,college_medicine,val,unc_ece,7b
pwdu8g7u,0,0.20958362926136365,college_medicine,val,unc_ece,ft
luz8ajx5,5,0.5917080965909091,college_medicine,val,unc_ece,7b
bwv5p2mr,5,0.17777876420454544,college_medicine,val,unc_ece,ft
fu83u9ns,0,1.728534698486328e-06,college_medicine,val,unc_ece,uq
235hgvss,5,8.940696716308594e-07,college_medicine,val,unc_ece,uq
jb3owvcc,0,0.1096857244318182,college_physics,val,unc_ece,7b
pwdu8g7u,0,0.25341796875,college_physics,val,unc_ece,ft
luz8ajx5,5,0.7042347301136364,college_physics,val,unc_ece,7b
bwv5p2mr,5,0.26433771306818177,college_physics,val,unc_ece,ft
fu83u9ns,0,1.430511474609375e-06,college_physics,val,unc_ece,uq
235hgvss,5,8.344650268554688e-07,college_physics,val,unc_ece,uq
jb3owvcc,0,0.3163174715909091,computer_security,val,unc_ece,7b
pwdu8g7u,0,0.19406960227272724,computer_security,val,unc_ece,ft
luz8ajx5,5,0.439453125,computer_security,val,unc_ece,7b
bwv5p2mr,5,0.24493963068181815,computer_security,val,unc_ece,ft
fu83u9ns,0,5.7220458984375e-06,computer_security,val,unc_ece,uq
235hgvss,5,5.960464477539062e-07,computer_security,val,unc_ece,uq
jb3owvcc,0,0.2462252103365385,conceptual_physics,val,unc_ece,7b
pwdu8g7u,0,0.1847205528846154,conceptual_physics,val,unc_ece,ft
luz8ajx5,5,0.7698692908653846,conceptual_physics,val,unc_ece,7b
bwv5p2mr,5,0.22998046875,conceptual_physics,val,unc_ece,ft
fu83u9ns,0,4.112720489501953e-06,conceptual_physics,val,unc_ece,uq
235hgvss,5,4.172325134277344e-07,conceptual_physics,val,unc_ece,uq
jb3owvcc,0,0.14322916666666669,econometrics,val,unc_ece,7b
pwdu8g7u,0,0.2654622395833333,econometrics,val,unc_ece,ft
luz8ajx5,5,0.46976725260416663,econometrics,val,unc_ece,7b
bwv5p2mr,5,0.2914225260416667,econometrics,val,unc_ece,ft
fu83u9ns,0,2.4437904357910156e-06,econometrics,val,unc_ece,uq
235hgvss,5,4.76837158203125e-07,econometrics,val,unc_ece,uq
jb3owvcc,0,0.182373046875,electrical_engineering,val,unc_ece,7b
pwdu8g7u,0,0.208404541015625,electrical_engineering,val,unc_ece,ft
luz8ajx5,5,0.648193359375,electrical_engineering,val,unc_ece,7b
bwv5p2mr,5,0.229827880859375,electrical_engineering,val,unc_ece,ft
fu83u9ns,0,3.3020973205566406e-05,electrical_engineering,val,unc_ece,uq
235hgvss,5,3.814697265625e-06,electrical_engineering,val,unc_ece,uq
jb3owvcc,0,0.08714033917682926,elementary_mathematics,val,unc_ece,7b
pwdu8g7u,0,0.22908727134146345,elementary_mathematics,val,unc_ece,ft
luz8ajx5,5,0.5514481707317074,elementary_mathematics,val,unc_ece,7b
bwv5p2mr,5,0.306640625,elementary_mathematics,val,unc_ece,ft
fu83u9ns,0,9.5367431640625e-07,elementary_mathematics,val,unc_ece,uq
235hgvss,5,4.172325134277344e-07,elementary_mathematics,val,unc_ece,uq
jb3owvcc,0,0.31312779017857145,formal_logic,val,unc_ece,7b
pwdu8g7u,0,0.2644740513392857,formal_logic,val,unc_ece,ft
luz8ajx5,5,0.45912388392857145,formal_logic,val,unc_ece,7b
bwv5p2mr,5,0.34842354910714285,formal_logic,val,unc_ece,ft
fu83u9ns,0,6.377696990966797e-06,formal_logic,val,unc_ece,uq
235hgvss,5,1.1920928955078125e-07,formal_logic,val,unc_ece,uq
jb3owvcc,0,0.048828125,global_facts,val,unc_ece,7b
pwdu8g7u,0,0.240234375,global_facts,val,unc_ece,ft
luz8ajx5,5,0.1357421875,global_facts,val,unc_ece,7b
bwv5p2mr,5,0.27993164062500003,global_facts,val,unc_ece,ft
fu83u9ns,0,1.6689300537109375e-06,global_facts,val,unc_ece,uq
235hgvss,5,2.384185791015625e-07,global_facts,val,unc_ece,uq
jb3owvcc,0,0.08987426757812501,high_school_biology,val,unc_ece,7b
pwdu8g7u,0,0.2252960205078125,high_school_biology,val,unc_ece,ft
luz8ajx5,5,0.575836181640625,high_school_biology,val,unc_ece,7b
bwv5p2mr,5,0.1335296630859375,high_school_biology,val,unc_ece,ft
fu83u9ns,0,1.7881393432617188e-06,high_school_biology,val,unc_ece,uq
235hgvss,5,1.1920928955078125e-06,high_school_biology,val,unc_ece,uq
jb3owvcc,0,0.15263227982954544,high_school_chemistry,val,unc_ece,7b
pwdu8g7u,0,0.18195134943181815,high_school_chemistry,val,unc_ece,ft
luz8ajx5,5,0.4402299360795454,high_school_chemistry,val,unc_ece,7b
bwv5p2mr,5,0.1396706321022727,high_school_chemistry,val,unc_ece,ft
fu83u9ns,0,4.76837158203125e-07,high_school_chemistry,val,unc_ece,uq
235hgvss,5,1.1920928955078125e-07,high_school_chemistry,val,unc_ece,uq
jb3owvcc,0,0.06320529513888887,high_school_computer_science,val,unc_ece,7b
pwdu8g7u,0,0.2876519097222222,high_school_computer_science,val,unc_ece,ft
luz8ajx5,5,0.7480468749999999,high_school_computer_science,val,unc_ece,7b
bwv5p2mr,5,0.2747938368055555,high_school_computer_science,val,unc_ece,ft
fu83u9ns,0,3.039836883544922e-06,high_school_computer_science,val,unc_ece,uq
235hgvss,5,2.5033950805664062e-06,high_school_computer_science,val,unc_ece,uq
jb3owvcc,0,0.7033420138888888,high_school_european_history,val,unc_ece,7b
pwdu8g7u,0,0.2437065972222222,high_school_european_history,val,unc_ece,ft
luz8ajx5,5,0.7619900173611112,high_school_european_history,val,unc_ece,7b
bwv5p2mr,5,0.23792860243055555,high_school_european_history,val,unc_ece,ft
fu83u9ns,0,1.96695327758789e-06,high_school_european_history,val,unc_ece,uq
235hgvss,5,1.4901161193847656e-06,high_school_european_history,val,unc_ece,uq
jb3owvcc,0,0.21533203125,high_school_geography,val,unc_ece,7b
pwdu8g7u,0,0.20092773437500008,high_school_geography,val,unc_ece,ft
luz8ajx5,5,0.5985884232954545,high_school_geography,val,unc_ece,7b
bwv5p2mr,5,0.0686700994318182,high_school_geography,val,unc_ece,ft
fu83u9ns,0,3.635883331298828e-06,high_school_geography,val,unc_ece,uq
235hgvss,5,2.5033950805664062e-06,high_school_geography,val,unc_ece,uq
jb3owvcc,0,0.29982793898809523,high_school_government_and_politics,val,unc_ece,7b
pwdu8g7u,0,0.17666480654761904,high_school_government_and_politics,val,unc_ece,ft
luz8ajx5,5,0.7383045014880952,high_school_government_and_politics,val,unc_ece,7b
bwv5p2mr,5,0.260649181547619,high_school_government_and_politics,val,unc_ece,ft
fu83u9ns,0,7.927417755126953e-06,high_school_government_and_politics,val,unc_ece,uq
235hgvss,5,9.357929229736328e-06,high_school_government_and_politics,val,unc_ece,uq
jb3owvcc,0,0.07461618822674419,high_school_macroeconomics,val,unc_ece,7b
pwdu8g7u,0,0.20673601017441864,high_school_macroeconomics,val,unc_ece,ft
luz8ajx5,5,0.49014353197674415,high_school_macroeconomics,val,unc_ece,7b
bwv5p2mr,5,0.1829464934593023,high_school_macroeconomics,val,unc_ece,ft
fu83u9ns,0,2.008676528930664e-05,high_school_macroeconomics,val,unc_ece,uq
235hgvss,5,4.112720489501953e-06,high_school_macroeconomics,val,unc_ece,uq
jb3owvcc,0,0.30030980603448276,high_school_mathematics,val,unc_ece,7b
pwdu8g7u,0,0.2190362338362069,high_school_mathematics,val,unc_ece,ft
luz8ajx5,5,0.5889513739224138,high_school_mathematics,val,unc_ece,7b
bwv5p2mr,5,0.26054014008620685,high_school_mathematics,val,unc_ece,ft
fu83u9ns,0,2.980232238769531e-07,high_school_mathematics,val,unc_ece,uq
235hgvss,5,2.384185791015625e-07,high_school_mathematics,val,unc_ece,uq
jb3owvcc,0,0.055063100961538464,high_school_microeconomics,val,unc_ece,7b
pwdu8g7u,0,0.2185246394230769,high_school_microeconomics,val,unc_ece,ft
luz8ajx5,5,0.3771784855769231,high_school_microeconomics,val,unc_ece,7b
bwv5p2mr,5,0.14079402043269235,high_school_microeconomics,val,unc_ece,ft
fu83u9ns,0,1.4901161193847656e-06,high_school_microeconomics,val,unc_ece,uq
235hgvss,5,1.6093254089355469e-06,high_school_microeconomics,val,unc_ece,uq
jb3owvcc,0,0.10799632352941174,high_school_physics,val,unc_ece,7b
pwdu8g7u,0,0.21923828125,high_school_physics,val,unc_ece,ft
luz8ajx5,5,0.49928193933823534,high_school_physics,val,unc_ece,7b
bwv5p2mr,5,0.1823012408088235,high_school_physics,val,unc_ece,ft
fu83u9ns,0,2.1457672119140625e-06,high_school_physics,val,unc_ece,uq
235hgvss,5,1.5497207641601562e-06,high_school_physics,val,unc_ece,uq
jb3owvcc,0,0.22111002604166669,high_school_psychology,val,unc_ece,7b
pwdu8g7u,0,0.21323242187499997,high_school_psychology,val,unc_ece,ft
luz8ajx5,5,0.6849934895833333,high_school_psychology,val,unc_ece,7b
bwv5p2mr,5,0.11847330729166664,high_school_psychology,val,unc_ece,ft
fu83u9ns,0,2.0265579223632812e-06,high_school_psychology,val,unc_ece,uq
235hgvss,5,2.264976501464844e-06,high_school_psychology,val,unc_ece,uq
jb3owvcc,0,0.08128821331521742,high_school_statistics,val,unc_ece,7b
pwdu8g7u,0,0.21195652173913043,high_school_statistics,val,unc_ece,ft
luz8ajx5,5,0.5442212975543479,high_school_statistics,val,unc_ece,7b
bwv5p2mr,5,0.2042501698369565,high_school_statistics,val,unc_ece,ft
fu83u9ns,0,1.728534698486328e-06,high_school_statistics,val,unc_ece,uq
235hgvss,5,5.960464477539062e-07,high_school_statistics,val,unc_ece,uq
jb3owvcc,0,0.6781116832386364,high_school_us_history,val,unc_ece,7b
pwdu8g7u,0,0.1863014914772727,high_school_us_history,val,unc_ece,ft
luz8ajx5,5,0.7987837357954545,high_school_us_history,val,unc_ece,7b
bwv5p2mr,5,0.15096768465909097,high_school_us_history,val,unc_ece,ft
fu83u9ns,0,3.039836883544922e-06,high_school_us_history,val,unc_ece,uq
235hgvss,5,3.2186508178710938e-06,high_school_us_history,val,unc_ece,uq
jb3owvcc,0,0.6552922175480769,high_school_world_history,val,unc_ece,7b
pwdu8g7u,0,0.2064302884615385,high_school_world_history,val,unc_ece,ft
luz8ajx5,5,0.8446138822115385,high_school_world_history,val,unc_ece,7b
bwv5p2mr,5,0.29032076322115385,high_school_world_history,val,unc_ece,ft
fu83u9ns,0,2.5033950805664062e-06,high_school_world_history,val,unc_ece,uq
235hgvss,5,4.351139068603516e-06,high_school_world_history,val,unc_ece,uq
jb3owvcc,0,0.26970108695652173,human_aging,val,unc_ece,7b
pwdu8g7u,0,0.1800484035326087,human_aging,val,unc_ece,ft
luz8ajx5,5,0.6878396739130435,human_aging,val,unc_ece,7b
bwv5p2mr,5,0.2673233695652174,human_aging,val,unc_ece,ft
fu83u9ns,0,1.9073486328125e-06,human_aging,val,unc_ece,uq
235hgvss,5,5.364418029785156e-07,human_aging,val,unc_ece,uq
jb3owvcc,0,0.32161458333333326,human_sexuality,val,unc_ece,7b
pwdu8g7u,0,0.21341959635416663,human_sexuality,val,unc_ece,ft
luz8ajx5,5,0.7750651041666666,human_sexuality,val,unc_ece,7b
bwv5p2mr,5,0.31050618489583337,human_sexuality,val,unc_ece,ft
fu83u9ns,0,1.7881393432617188e-06,human_sexuality,val,unc_ece,uq
235hgvss,5,3.576278686523438e-07,human_sexuality,val,unc_ece,uq
jb3owvcc,0,0.55810546875,international_law,val,unc_ece,7b
pwdu8g7u,0,0.29443359375,international_law,val,unc_ece,ft
luz8ajx5,5,0.9255934495192308,international_law,val,unc_ece,7b
bwv5p2mr,5,0.3888596754807693,international_law,val,unc_ece,ft
fu83u9ns,0,3.457069396972656e-06,international_law,val,unc_ece,uq
235hgvss,5,1.7523765563964844e-05,international_law,val,unc_ece,uq
jb3owvcc,0,0.4407848011363637,jurisprudence,val,unc_ece,7b
pwdu8g7u,0,0.2288263494318182,jurisprudence,val,unc_ece,ft
luz8ajx5,5,0.5505593039772727,jurisprudence,val,unc_ece,7b
bwv5p2mr,5,0.1266867897727273,jurisprudence,val,unc_ece,ft
fu83u9ns,0,4.76837158203125e-07,jurisprudence,val,unc_ece,uq
235hgvss,5,1.8477439880371096e-06,jurisprudence,val,unc_ece,uq
jb3owvcc,0,0.341552734375,logical_fallacies,val,unc_ece,7b
pwdu8g7u,0,0.2734375,logical_fallacies,val,unc_ece,ft
luz8ajx5,5,0.8747016059027778,logical_fallacies,val,unc_ece,7b
bwv5p2mr,5,0.1408962673611111,logical_fallacies,val,unc_ece,ft
fu83u9ns,0,5.185604095458984e-06,logical_fallacies,val,unc_ece,uq
235hgvss,5,7.808208465576172e-06,logical_fallacies,val,unc_ece,uq
jb3owvcc,0,0.3062411221590909,machine_learning,val,unc_ece,7b
pwdu8g7u,0,0.2207919034090909,machine_learning,val,unc_ece,ft
luz8ajx5,5,0.49968927556818177,machine_learning,val,unc_ece,7b
bwv5p2mr,5,0.2268288352272727,machine_learning,val,unc_ece,ft
fu83u9ns,0,1.2993812561035156e-05,machine_learning,val,unc_ece,uq
235hgvss,5,3.576278686523438e-07,machine_learning,val,unc_ece,uq
jb3owvcc,0,0.5709339488636364,management,val,unc_ece,7b
pwdu8g7u,0,0.1822176846590909,management,val,unc_ece,ft
luz8ajx5,5,0.5640092329545454,management,val,unc_ece,7b
bwv5p2mr,5,0.2587890625,management,val,unc_ece,ft
fu83u9ns,0,5.4836273193359375e-06,management,val,unc_ece,uq
235hgvss,5,6.556510925292969e-07,management,val,unc_ece,uq
jb3owvcc,0,0.3724609375,marketing,val,unc_ece,7b
pwdu8g7u,0,0.14037109375,marketing,val,unc_ece,ft
luz8ajx5,5,0.8828125,marketing,val,unc_ece,7b
bwv5p2mr,5,0.31443359375,marketing,val,unc_ece,ft
fu83u9ns,0,3.2782554626464844e-06,marketing,val,unc_ece,uq
235hgvss,5,5.364418029785156e-07,marketing,val,unc_ece,uq
jb3owvcc,0,0.17347301136363635,medical_genetics,val,unc_ece,7b
pwdu8g7u,0,0.17973188920454547,medical_genetics,val,unc_ece,ft
luz8ajx5,5,0.8075727982954547,medical_genetics,val,unc_ece,7b
bwv5p2mr,5,0.25772372159090906,medical_genetics,val,unc_ece,ft
fu83u9ns,0,1.728534698486328e-06,medical_genetics,val,unc_ece,uq
235hgvss,5,1.1920928955078125e-07,medical_genetics,val,unc_ece,uq
jb3owvcc,0,0.39181163699127913,miscellaneous,val,unc_ece,7b
pwdu8g7u,0,0.18493936228197672,miscellaneous,val,unc_ece,ft
luz8ajx5,5,0.6341297238372093,miscellaneous,val,unc_ece,7b
bwv5p2mr,5,0.1837413699127907,miscellaneous,val,unc_ece,ft
fu83u9ns,0,4.649162292480469e-06,miscellaneous,val,unc_ece,uq
235hgvss,5,2.682209014892578e-06,miscellaneous,val,unc_ece,uq
jb3owvcc,0,0.6578304893092105,moral_disputes,val,unc_ece,7b
pwdu8g7u,0,0.22216796875,moral_disputes,val,unc_ece,ft
luz8ajx5,5,0.4263980263157895,moral_disputes,val,unc_ece,7b
bwv5p2mr,5,0.13168174342105263,moral_disputes,val,unc_ece,ft
fu83u9ns,0,5.125999450683594e-06,moral_disputes,val,unc_ece,uq
235hgvss,5,1.788139343261719e-07,moral_disputes,val,unc_ece,uq
jb3owvcc,0,0.5815625,moral_scenarios,val,unc_ece,7b
pwdu8g7u,0,0.2536181640625,moral_scenarios,val,unc_ece,ft
luz8ajx5,5,0.6285009765625,moral_scenarios,val,unc_ece,7b
bwv5p2mr,5,0.26330078125,moral_scenarios,val,unc_ece,ft
fu83u9ns,0,1.788139343261719e-07,moral_scenarios,val,unc_ece,uq
235hgvss,5,2.980232238769531e-07,moral_scenarios,val,unc_ece,uq
jb3owvcc,0,0.10759943181818182,nutrition,val,unc_ece,7b
pwdu8g7u,0,0.2170040246212121,nutrition,val,unc_ece,ft
luz8ajx5,5,0.6435694839015151,nutrition,val,unc_ece,7b
bwv5p2mr,5,0.25622928503787873,nutrition,val,unc_ece,ft
fu83u9ns,0,5.125999450683594e-06,nutrition,val,unc_ece,uq
235hgvss,5,5.960464477539062e-07,nutrition,val,unc_ece,uq
jb3owvcc,0,0.37666590073529416,philosophy,val,unc_ece,7b
pwdu8g7u,0,0.20639935661764708,philosophy,val,unc_ece,ft
luz8ajx5,5,0.5302016314338236,philosophy,val,unc_ece,7b
bwv5p2mr,5,0.25373391544117646,philosophy,val,unc_ece,ft
fu83u9ns,0,4.708766937255859e-06,philosophy,val,unc_ece,uq
235hgvss,5,2.7418136596679688e-06,philosophy,val,unc_ece,uq
jb3owvcc,0,0.32160993303571433,prehistory,val,unc_ece,7b
