N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,prompt_style,dataset,ts,kind
18,0.5555555820465088,0.3839370558659235,0.5555555820465088,0.3448619511392382,0.3448619527949227,validation,137,llama2_7b,1,choice,mmlu:virology,39.47037573321722,it
166,0.4337349236011505,0.5265100605516548,0.4216867387294769,0.4345106410692973,0.4442912315029695,test,137,llama2_7b,1,choice,mmlu:virology,39.47037573321722,it
19,0.6842105388641357,0.2896553560307151,0.5789473652839661,0.3578166365623474,0.3578166306803101,validation,137,llama2_7b,1,choice,mmlu:world_religions,35.77322190301493,it
171,0.6842105388641357,0.278005259775976,0.6315789222717285,0.2629828480949179,0.2826040624395797,test,137,llama2_7b,1,choice,mmlu:world_religions,35.77322190301493,it
11,0.0,0.4925420880317687,1.0,0.1344156265258789,0.1344156563282013,validation,137,llama2_7b,1,choice,mmlu:abstract_algebra,20.421761620789766,base
100,0.0,0.4931542840600014,1.0,0.1399379968643188,0.1399380564689636,test,137,llama2_7b,1,choice,mmlu:abstract_algebra,20.421761620789766,base
14,0.0,0.5586505894150052,1.0,0.1285094022750854,0.1285094320774078,validation,137,llama2_7b,1,choice,mmlu:anatomy,28.146602586843077,base
135,0.0,0.5165573389441879,1.0,0.1245567780953866,0.1245568002815599,test,137,llama2_7b,1,choice,mmlu:anatomy,28.146602586843077,base
16,0.0,0.5558672435581684,1.0,0.1390049457550048,0.1390049010515213,validation,137,llama2_7b,1,choice,mmlu:astronomy,36.52068634494208,base
152,0.0,0.5652351587226517,1.0,0.1373274051829388,0.1373273461664977,test,137,llama2_7b,1,choice,mmlu:astronomy,36.52068634494208,base
11,0.0,0.5095511241392656,1.0,0.1703668507662686,0.1703668345104564,validation,137,llama2_7b,1,choice,mmlu:business_ethics,25.01579302106984,base
100,0.0099999997764825,0.4699664944410324,0.9899999499320984,0.160976932644844,0.1609770274162292,test,137,llama2_7b,1,choice,mmlu:business_ethics,25.01579302106984,base
29,0.0,0.3754452651944654,1.0,0.1414921879768371,0.1414922326803207,validation,137,llama2_7b,1,choice,mmlu:clinical_knowledge,50.88107698899694,base
265,0.045283019542694,0.3424759084323667,0.954716980457306,0.1523426139129783,0.1523426152625174,test,137,llama2_7b,1,choice,mmlu:clinical_knowledge,50.88107698899694,base
16,0.0,0.4666233491152525,1.0,0.1307733058929443,0.1307733356952667,validation,137,llama2_7b,1,choice,mmlu:college_biology,35.60068278387189,base
144,0.0,0.4466212652623653,1.0,0.1301795244216919,0.1301795244216919,test,137,llama2_7b,1,choice,mmlu:college_biology,35.60068278387189,base
8,0.0,0.4549045972526073,1.0,0.1138017773628234,0.1138017456978559,validation,137,llama2_7b,1,choice,mmlu:college_chemistry,26.745277473935857,base
100,0.0,0.4878244987130165,1.0,0.1105032014846801,0.1105032384395599,test,137,llama2_7b,1,choice,mmlu:college_chemistry,26.745277473935857,base
11,0.0,0.570326414975253,1.0,0.1295998855070634,0.1295998177745125,validation,137,llama2_7b,1,choice,mmlu:college_computer_science,27.16435096412897,base
100,0.0,0.5613076773285866,1.0,0.1321523904800415,0.1321524184197187,test,137,llama2_7b,1,choice,mmlu:college_computer_science,27.16435096412897,base
11,0.0,0.5214060707525774,1.0,0.1008813652125271,0.1008813652125271,validation,137,llama2_7b,1,choice,mmlu:college_mathematics,27.221669328864664,base
100,0.0,0.5502833065390587,1.0,0.1097742855548858,0.1097743384540081,test,137,llama2_7b,1,choice,mmlu:college_mathematics,27.221669328864664,base
22,0.0454545468091964,0.3175979161804372,0.9545454978942872,0.1595303307880055,0.1595302027734843,validation,137,llama2_7b,1,choice,mmlu:college_medicine,43.26058321702294,base
173,0.0289017334580421,0.3463240210720569,0.971098244190216,0.1323355625819608,0.132335592556551,test,137,llama2_7b,1,choice,mmlu:college_medicine,43.26058321702294,base
11,0.0909090936183929,0.2934906672347676,0.9090909361839294,0.0297168818387118,0.0297168472951108,validation,137,llama2_7b,1,choice,mmlu:college_physics,24.893320431001484,base
102,0.0294117666780948,0.2549419029086244,0.9705882668495178,0.0999485493875017,0.0999484648014984,test,137,llama2_7b,1,choice,mmlu:college_physics,24.893320431001484,base
11,0.0,0.4551653604615818,1.0,0.1668123277750882,0.1668124144727533,validation,137,llama2_7b,1,choice,mmlu:computer_security,21.530862919054925,base
100,0.0799999982118606,0.3436892318725586,0.9199999570846558,0.1591043663024902,0.1591043519973755,test,137,llama2_7b,1,choice,mmlu:computer_security,21.530862919054925,base
26,0.0,0.4279601149834118,1.0,0.1709678631562453,0.1709678104290595,validation,137,llama2_7b,1,choice,mmlu:conceptual_physics,43.40565074793994,base
235,0.0085106380283832,0.387551969099552,0.9914893507957458,0.1634219501880889,0.1634219098598399,test,137,llama2_7b,1,choice,mmlu:conceptual_physics,43.40565074793994,base
12,0.0,0.3153063381711642,1.0,0.1402654995520909,0.1402655138323704,validation,137,llama2_7b,1,choice,mmlu:econometrics,26.570315807126462,base
114,0.0,0.3838066892665729,1.0,0.1313930603495815,0.1313930847927143,test,137,llama2_7b,1,choice,mmlu:econometrics,26.570315807126462,base
16,0.0,0.42195232398808,1.0,0.1548213958740234,0.1548214107751846,validation,137,llama2_7b,1,choice,mmlu:electrical_engineering,29.629552710801363,base
145,0.0,0.4587808627506782,1.0,0.1576615662410341,0.1576615662410341,test,137,llama2_7b,1,choice,mmlu:electrical_engineering,29.629552710801363,base
41,0.0,0.3874197787627942,0.9999999403953552,0.1254338607555482,0.1254338060573833,validation,137,llama2_7b,1,choice,mmlu:elementary_mathematics,77.9543116800487,base
378,0.0,0.3959568984924801,0.9999999403953552,0.1262184999607227,0.1262185285804133,test,137,llama2_7b,1,choice,mmlu:elementary_mathematics,77.9543116800487,base
14,0.0,0.4800410739013127,1.0,0.1235366633960178,0.1235366910696029,validation,137,llama2_7b,1,choice,mmlu:formal_logic,31.03562678792514,base
126,0.0,0.4023639116258848,1.0,0.1228723691569434,0.1228724473880397,test,137,llama2_7b,1,choice,mmlu:formal_logic,31.03562678792514,base
10,0.0,0.4374091476202011,1.0,0.1132291615009307,0.1132291994988918,validation,137,llama2_7b,1,choice,mmlu:global_facts,26.88489833916537,base
100,0.0,0.3929832559823989,1.0,0.1106899327039718,0.1106899254024028,test,137,llama2_7b,1,choice,mmlu:global_facts,26.88489833916537,base
32,0.03125,0.2739468915387988,0.96875,0.1460505370050668,0.1460505090653896,validation,137,llama2_7b,1,choice,mmlu:high_school_biology,63.4191684811376,base
310,0.058064516633749,0.2495568339863131,0.9419354796409608,0.1643972687182887,0.1643973067402839,test,137,llama2_7b,1,choice,mmlu:high_school_biology,63.4191684811376,base
22,0.0,0.3253159008242867,1.0,0.1477310061454773,0.14773106304082,validation,137,llama2_7b,1,choice,mmlu:high_school_chemistry,42.88540463009849,base
203,0.00492610828951,0.3180835288146446,0.9950738549232484,0.1384833781002777,0.1384833912397253,test,137,llama2_7b,1,choice,mmlu:high_school_chemistry,42.88540463009849,base
9,0.0,0.466883533530765,1.0,0.135062038898468,0.135062038898468,validation,137,llama2_7b,1,choice,mmlu:high_school_computer_science,27.679143799003214,base
100,0.0,0.4586771598458291,1.0,0.1340047687292099,0.1340047433972359,test,137,llama2_7b,1,choice,mmlu:high_school_computer_science,27.679143799003214,base
18,0.1111111119389534,0.2566176719135708,0.8888888955116272,0.1892877618471781,0.1892877767483393,validation,137,llama2_7b,1,choice,mmlu:high_school_european_history,114.70337924407796,base
165,0.0969696938991546,0.2180870291861621,0.903030276298523,0.1974433953111822,0.1974433416670018,test,137,llama2_7b,1,choice,mmlu:high_school_european_history,114.70337924407796,base
22,0.0,0.457572808319872,1.0,0.1224705333059484,0.1224705383858897,validation,137,llama2_7b,1,choice,mmlu:high_school_geography,40.79678133595735,base
198,0.0,0.4520948384747361,1.0,0.1247038753947826,0.1247038318201748,test,137,llama2_7b,1,choice,mmlu:high_school_geography,40.79678133595735,base
21,0.095238097012043,0.2907529785519555,0.9047619104385376,0.1232485998244512,0.12324858492329,validation,137,llama2_7b,1,choice,mmlu:high_school_government_and_politics,44.96965716802515,base
193,0.051813468337059,0.3206038360768649,0.9481865167617798,0.1438644096023678,0.1438643537037113,test,137,llama2_7b,1,choice,mmlu:high_school_government_and_politics,44.96965716802515,base
43,0.0,0.405016339795534,1.0,0.1376346862593362,0.1376347292301266,validation,137,llama2_7b,1,choice,mmlu:high_school_macroeconomics,91.4590432390105,base
390,0.0,0.4308573343050786,1.0,0.1391548911730448,0.1391549072204492,test,137,llama2_7b,1,choice,mmlu:high_school_macroeconomics,91.4590432390105,base
29,0.0,0.4502045573859379,1.0,0.1304142146274961,0.1304141886789223,validation,137,llama2_7b,1,choice,mmlu:high_school_mathematics,66.04592927987687,base
270,0.0,0.4548314178431475,1.0,0.1320294596530773,0.1320294456073531,test,137,llama2_7b,1,choice,mmlu:high_school_mathematics,66.04592927987687,base
26,0.0,0.361763399380904,1.0,0.139724314212799,0.1397243291139602,validation,137,llama2_7b,1,choice,mmlu:high_school_microeconomics,56.44098306493834,base
238,0.0,0.3764471758563978,1.0,0.1437478967073585,0.1437478815557576,test,137,llama2_7b,1,choice,mmlu:high_school_microeconomics,56.44098306493834,base
17,0.0,0.3362722466973697,1.0,0.143113911151886,0.1431139260530471,validation,137,llama2_7b,1,choice,mmlu:high_school_physics,36.17574285203591,base
151,0.0066225165501236,0.3238630505981825,0.9933775067329408,0.1361724690885733,0.1361725129039082,test,137,llama2_7b,1,choice,mmlu:high_school_physics,36.17574285203591,base
60,0.3666666746139526,0.1088795577486356,0.6333333849906921,0.2255949983994166,0.2255950113137563,validation,137,llama2_7b,1,choice,mmlu:high_school_psychology,112.5011289708782,base
545,0.3376146852970123,0.0411152531521035,0.6623853445053101,0.2314716850945709,0.2314716730095924,test,137,llama2_7b,1,choice,mmlu:high_school_psychology,112.5011289708782,base
23,0.0,0.3614499478236488,1.0,0.1354546546936035,0.1354547291994094,validation,137,llama2_7b,1,choice,mmlu:high_school_statistics,59.71361320698634,base
216,0.0555555559694767,0.2894492604666286,0.944444477558136,0.1565689287251896,0.1565689670128954,test,137,llama2_7b,1,choice,mmlu:high_school_statistics,59.71361320698634,base
22,0.0454545468091964,0.335731797597625,0.9545454978942872,0.1848641173406081,0.1848642040382732,validation,137,llama2_7b,1,choice,mmlu:high_school_us_history,119.3961740511004,base
204,0.0147058833390474,0.3493743841262424,0.9852941632270812,0.1543302880782707,0.1543302587142178,test,137,llama2_7b,1,choice,mmlu:high_school_us_history,119.3961740511004,base
26,0.0769230797886848,0.2586590917064593,0.9230769872665404,0.1638673819028414,0.1638673945115162,validation,137,llama2_7b,1,choice,mmlu:high_school_world_history,107.48484554397874,base
237,0.1898734122514724,0.144173550392002,0.810126543045044,0.1534230178418542,0.1534230124346817,test,137,llama2_7b,1,choice,mmlu:high_school_world_history,107.48484554397874,base
23,0.0,0.3852190673351288,1.0,0.1473140923873238,0.1473140923873238,validation,137,llama2_7b,1,choice,mmlu:human_aging,43.50090319197625,base
223,0.0134529154747724,0.3469413020418364,0.9865471124649048,0.1533919949702618,0.1533919659697956,test,137,llama2_7b,1,choice,mmlu:human_aging,43.50090319197625,base
12,0.0,0.4715198824803034,1.0,0.1400101333856582,0.1400101464241743,validation,137,llama2_7b,1,choice,mmlu:human_sexuality,26.59152555395849,base
131,0.0305343512445688,0.4297488782242054,0.969465672969818,0.1382477993273553,0.1382477856205619,test,137,llama2_7b,1,choice,mmlu:human_sexuality,26.59152555395849,base
13,0.0769230797886848,0.3398126157430502,0.9230769872665404,0.2015157158558185,0.2015157341957092,validation,137,llama2_7b,1,choice,mmlu:international_law,32.97726155817509,base
121,0.0,0.4731341740809197,0.9999999403953552,0.1533977103627417,0.1533977099932915,test,137,llama2_7b,1,choice,mmlu:international_law,32.97726155817509,base
11,0.0,0.4490365467288277,1.0,0.1230524778366088,0.1230525184761394,validation,137,llama2_7b,1,choice,mmlu:jurisprudence,26.30656167701818,base
108,0.0,0.4386433095291808,1.0,0.1243297490808698,0.1243297817806402,test,137,llama2_7b,1,choice,mmlu:jurisprudence,26.30656167701818,base
18,0.0,0.4059995412826538,1.0,0.1291782855987548,0.1291782557964325,validation,137,llama2_7b,1,choice,mmlu:logical_fallacies,35.941547367023304,base
163,0.0,0.4206897120899949,1.0,0.1250454820006903,0.1250455068664316,test,137,llama2_7b,1,choice,mmlu:logical_fallacies,35.941547367023304,base
11,0.0,0.4132878671992909,1.0,0.1328544020652771,0.1328544020652771,validation,137,llama2_7b,1,choice,mmlu:machine_learning,30.950029116822407,base
112,0.0,0.4292295734797205,1.0,0.1357858510954039,0.1357857953490955,test,137,llama2_7b,1,choice,mmlu:machine_learning,30.950029116822407,base
11,0.0,0.480455219745636,1.0,0.1598081697117198,0.1598081453280015,validation,137,llama2_7b,1,choice,mmlu:management,20.818623195867985,base
103,0.0,0.5224949118581791,1.0,0.1735563243477089,0.173556333027997,test,137,llama2_7b,1,choice,mmlu:management,20.818623195867985,base
25,0.2800000011920929,0.1737083613872528,0.7199999690055847,0.221469337940216,0.2214693576097488,validation,137,llama2_7b,1,choice,mmlu:marketing,45.7377291531302,base
234,0.1923076957464218,0.1493303422999178,0.8076923489570618,0.190685671618861,0.1906856421986196,test,137,llama2_7b,1,choice,mmlu:marketing,45.7377291531302,base
11,0.0,0.3251978605985641,1.0,0.1399893110448663,0.1399893591349775,validation,137,llama2_7b,1,choice,mmlu:medical_genetics,21.5045958920382,base
100,0.0299999993294477,0.330072517991066,0.9699999690055848,0.1321750164031983,0.132174991518259,test,137,llama2_7b,1,choice,mmlu:medical_genetics,21.5045958920382,base
86,0.0116279069334268,0.3991826107335645,0.9883720874786376,0.1571608906568482,0.157160889963771,validation,137,llama2_7b,1,choice,mmlu:miscellaneous,136.49550945917144,base
783,0.0523627065122127,0.3666345506792325,0.9476372599601746,0.1667110174704024,0.1667110153770081,test,137,llama2_7b,1,choice,mmlu:miscellaneous,136.49550945917144,base
38,0.0,0.4264124494634176,1.0,0.119620122407612,0.1196201773066269,validation,137,llama2_7b,1,choice,mmlu:moral_disputes,84.81983489007689,base
346,0.0,0.4570254241627765,1.0,0.1191060698101286,0.1191060330524954,test,137,llama2_7b,1,choice,mmlu:moral_disputes,84.81983489007689,base
100,0.0,0.4660836905241013,1.0,0.1048569130897522,0.1048569384217262,validation,137,llama2_7b,1,choice,mmlu:moral_scenarios,229.44002359593287,base
895,0.0,0.4629104487722813,1.0,0.1042021110737123,0.1042021487095502,test,137,llama2_7b,1,choice,mmlu:moral_scenarios,229.44002359593287,base
33,0.0,0.5018311711874877,1.0,0.1395656466484069,0.1395657211542129,validation,137,llama2_7b,1,choice,mmlu:nutrition,81.08888923493214,base
306,0.0,0.4905342129515667,1.0,0.141233981045243,0.141233907902942,test,137,llama2_7b,1,choice,mmlu:nutrition,81.08888923493214,base
34,0.2058823555707931,0.1134438256130498,0.7941176295280457,0.1986988888067357,0.1986989133498247,validation,137,llama2_7b,1,choice,mmlu:philosophy,62.57167710317299,base
311,0.0836012810468673,0.2409128723995479,0.9163987040519714,0.1417743973793324,0.1417743788367298,test,137,llama2_7b,1,choice,mmlu:philosophy,62.57167710317299,base
35,0.0,0.5334931526865279,1.0,0.1169236898422241,0.1169236913323402,validation,137,llama2_7b,1,choice,mmlu:prehistory,74.01839973498136,base
324,0.0,0.5360223531355093,1.0,0.1229592068695727,0.1229592073754763,test,137,llama2_7b,1,choice,mmlu:prehistory,74.01839973498136,base
31,0.0,0.352587460990875,1.0,0.1328559517860412,0.1328559666872024,validation,137,llama2_7b,1,choice,mmlu:professional_accounting,77.35166749311611,base
282,0.010638297535479,0.3698687501093175,0.9893616437911988,0.1192234841221613,0.1192234417965226,test,137,llama2_7b,1,choice,mmlu:professional_accounting,77.35166749311611,base
170,0.0,0.459236338559319,1.0,0.1662671909612768,0.1662671467837165,validation,137,llama2_7b,1,choice,mmlu:professional_law,773.5348723148927,base
1534,0.0,0.4943032837248221,1.0,0.1696672275992695,0.1696671843334469,test,137,llama2_7b,1,choice,mmlu:professional_law,773.5348723148927,base
31,0.0,0.444259617597826,1.0,0.1514109969139099,0.1514109522104263,validation,137,llama2_7b,1,choice,mmlu:professional_medicine,123.92481824592689,base
272,0.0,0.4210425744600156,1.0,0.1545293495497283,0.1545293198569732,test,137,llama2_7b,1,choice,mmlu:professional_medicine,123.92481824592689,base
69,0.0,0.4999024785947108,1.0,0.1506866899089537,0.1506867179836052,validation,137,llama2_7b,1,choice,mmlu:professional_psychology,166.83398445206694,base
612,0.0,0.5257682220316402,1.0,0.1504010715905358,0.1504010717366256,test,137,llama2_7b,1,choice,mmlu:professional_psychology,166.83398445206694,base
12,0.0,0.4858693505326906,1.0,0.1435219645500183,0.1435218602418899,validation,137,llama2_7b,1,choice,mmlu:public_relations,26.488594606984407,base
